id;fda_application_no;name;generic_name;brand_name;over_view;strength_amount;strength_unit;product_number;active_ingredient;form;routs_of_administration
1;ability Hat Iraq;magenta Concrete;User-centric Gloves;Mauritania;facilitate Tasty Concrete Chips Exclusive;69630;card Plastic;99774;mission-critical;TABLET;INTRAOCULAR
2;Berkshire Designer;Credit Card Account;navigate;Re-contextualized;web-enabled invoice withdrawal;53577;Licensed hacking installation;18651;Refined Rubber Gloves Algerian Dinar Clothing;TAMPON;INTRAVITREAL
3;disintermediate Cambridgeshire hacking;bricks-and-clicks Concrete Global;Fiji Dollar Profound Bacon;Macao Equatorial Guinea Vision-oriented;Agent;55829;THX pink even-keeled;70035;programming SCSI drive;GUM;TOPICAL
4;invoice Home Gloves;Buckinghamshire Ports;Devolved driver Networked;Fish;payment calculating;65761;Nevada;9367;turn-key dedicated;DISC;INTRATHORACIC
5;dot-com payment Libyan Dinar;white sensor local;calculate;Chips;Villages uniform PCI;74771;Factors;33075;Venezuela Wisconsin;OIL_DROPS;INTRARUMINAL
6;Configuration UIC-Franc;Ergonomic Concrete Soap Zambian Kwacha;Concrete Bedfordshire;portal calculating Metal;real-time discrete redundant;81011;HDD;91324;Avon;OIL_DROPS;INTRACARDIAC
7;Unbranded Fresh Pants Tools California;North Dakota Garden;Towels Specialist;Utah Computers Small Fresh Gloves;Brunei Darussalam interface;82786;composite Orchestrator Club;84202;sky blue;CAPSULE;DENTAL
8;redundant;content;Gorgeous Electronics Brand;infomediaries Som Rustic Frozen Keyboard;Enterprise-wide Benin;71459;invoice;27993;Operations alarm;INJECTABLE;PERCUTANEOUS
9;Cheese Steel;Wooden Ergonomic Steel Gloves;Developer Shoes Music;Buckinghamshire Hollow Shoes;withdrawal Generic Frozen Tuna;88668;explicit;1530;Optimization Cambridgeshire;IMPLANT;INTRALESIONAL
10;Outdoors New York Data;Jamaican Dollar North Carolina;Station;parsing Investment Account;Branding Dynamic black;6936;Fantastic;1822;Generic;GEL;TOPICAL_FOOD_PREMISES
